iyp_org_name,lei,lei_legal_name,lei_countries,lei_address,entity_status,entity_category,registration_status,match_method,confidence,matched_name,hint,iyp_countries,peeringdb_org_ids,caida_org_ids,iyp_websites,iyp_n_as
Fareportal,5493000EVQ56N6YDB023,FAREPORTAL INC.,US,"137 WEST 25TH STREET, 10001 NEW YORK, US",ACTIVE,GENERAL,LAPSED,legal_core,0.9,fareportal,,US,,FAREP-ARIN,,1
Fasken Martineau DuMoulin,549300M2RZVT5HIROF08,FASKEN MARTINEAU DUMOULIN LLP,CA,"3500-800 rue du Square-Victoria, H3C 0B4 Montreal, CA",ACTIVE,GENERAL,ISSUED,legal_core,0.9,fasken martineau dumoulin,,CA,,FMD-6-ARIN,,1
Fastmail,9845000AD2D6DDA73678,FASTMAIL PTY LTD,AU,,ACTIVE,GENERAL,ISSUED,legal_core,0.9,fastmail,,AU,,ORG-FA47-AP-APNIC,,1
Fastnet,2138008ANNTMK657JX96,FASTNET INVESTMENTS LIMITED,GB,"6 SPANIARDS END, NW3 7SG LONDON, GB",ACTIVE,GENERAL,LAPSED,legal_core,0.9,fastnet,,GB,7429,,http://fastnet.co.uk,1
"Fayez Sarofim & Co., LLC",549300O50UGGP56RLJ29,FAYEZ SAROFIM & CO.,US,"2 Houston Center, Suite 2907, 77010 Houston, US",ACTIVE,GENERAL,ISSUED,legal_core,0.9,fayez sarofim and,,US,,FSL-301-ARIN,,1
Fexco Unlimited Company,635400CS5QZEHZCF4X84,Fexco Limited,IE,,ACTIVE,GENERAL,ISSUED,legal_core,0.9,fexco,active_only,IE,,ORG-FA356-RIPE,,1
Fiba Holding A.S.,789000EC3CUMVLHHFU83,FİBA HOLDİNG ANONİM ŞİRKETİ,TR,"ESENTEPE MAHALLESİ BÜYÜKDERE CAD. FERKOO Apt. NO: 175/22 ŞİŞLİ/İSTANBUL, 34394 İSTANBUL, TR",ACTIVE,GENERAL,ISSUED,legal_core,0.9,fiba holding,,TR,,ORG-FHA18-RIPE,,1
"Fibra Medios Telecom, S.L.",959800110CQEY4N72M85,FIBRA MEDIOS TELECOM SL,ES,"LUCAS EGEA 2, 30440 Moratalla, ES",ACTIVE,GENERAL,ISSUED,legal_core,0.9,fibra medios telecom,,ES,39482,ORG-FMTS3-RIPE,https://fibramediostelecom.com/,1
Fibrenoire / Videotron Affaires,549300LW4GNJRBECSD81,VIDÉOTRON LTÉE,CA,"612 RUE Saint-Jacques, 13e étage sud, H3C 4M8 Montreal, CA",ACTIVE,GENERAL,ISSUED,legal_core,0.9,videotron,"alt_name,active_only",CA,2343,,https://fibrenoire.ca/,1
Finisar Corp,529900017XY2RY3P7A48,FINISAR CORPORATION,US,"1389 Moffett Park Drive, 94089 Sunnyvale, US",ACTIVE,GENERAL,LAPSED,legal_core,0.9,finisar,,US,,FC-614-ARIN,,1
Finish Line,549300DD1SJ5C3XN7M58,"FINISH LINE, LLC",US,"7771 TWO RIVERS CIR, 80124 PARKER, US",ACTIVE,GENERAL,ISSUED,legal_core,0.9,finish line,,US,25513,FL-111-ARIN,http://www.finishline.com,1
"First City Monument Bank, PLC",254900KVOZA3L72NJT75,First City Monument Bank Limited,NG,,ACTIVE,GENERAL,ISSUED,legal_core,0.9,first city monument bank,,NG,,ORG-FCMB1-AFRINIC,,1
"First Floor, Inc.",5493003F0CCV2VVZFJ91,"FIRST FLOOR, LLC",US,"104 Oak Ridge DR SE, 52314 Mount Vernon, US",ACTIVE,GENERAL,LAPSED,legal_core,0.9,first floor,,US,,FIRSTF-ARIN,,1
First Security Islami Bank Limited,254900541PJMQ5LPXI32,First Security Islami Bank PLC.,BD,"23, Dilkusha C/A, 1000 Dhaka, BD",ACTIVE,GENERAL,LAPSED,legal_core,0.9,first security islami bank,,BD,,ORG-FSIB1-AP-APNIC,,1
Fiserv India,335800AS4NN5KK6P2Y09,FISERV INDIA PRIVATE LIMITED,IN,,ACTIVE,GENERAL,ISSUED,legal_core,0.9,fiserv india,,IN,,ORG-FI15-AP-APNIC,,1
Fit IT NV,9845005DBES6738EA060,Fit it,BE,"Verlorenbroodstraat 122, 9820 Merelbeke-Melle, BE",ACTIVE,GENERAL,ISSUED,legal_core,0.9,fit it,,BE,,ORG-FIN4-RIPE,,1
Fitel Network S.L.,959800MZ5UQ64Q99Q266,FITEL NETWORK SL,ES,"AVINGUDA VIDRERES 97, 17310 Lloret de Mar, ES",ACTIVE,GENERAL,ISSUED,legal_core,0.9,fitel network,,ES,22944,ORG-FNS15-RIPE,https://www.fitelnetwork.com,1
Five Internet Solutions Pvt. Ltd.,648800ZYH714K43Q9O49,FIVE INTERNET SOLUTIONS PRIVATE LIMITED,IN,,ACTIVE,GENERAL,ISSUED,legal_core,0.9,five internet solutions,,IN,,@aut-137141-APNIC,,1
Fixmap Group,259400FMOW8EAHTOF109,FIXMAP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,"WARSZAWA PROGI 1/5, 00-634 WARSZAWA, PL",ACTIVE,GENERAL,LAPSED,legal_core,0.9,fixmap,alt_name,PL,36113,,http://www.m3.net.pl,1
Fixmap Sp. z o.o.,259400FMOW8EAHTOF109,FIXMAP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,"WARSZAWA PROGI 1/5, 00-634 WARSZAWA, PL",ACTIVE,GENERAL,LAPSED,legal_core,0.9,fixmap,,PL,,ORG-FSZO45-RIPE,,1
FlightSafety International,98450098FDEBFDR57A20,FLIGHTSAFETY INTERNATIONAL INC.,US,"3100 EASTON SQUARE PLACE, SUITE 100, 43219 COLUMBUS, US",ACTIVE,GENERAL,ISSUED,legal_core,0.9,flightsafety international,,US,,FSI-12-ARIN,,1
Florida Institute of Technology,549300R9BKERQKQ4NA11,"Florida Institute of Technology, Inc.",US,"150 West University Boulevard, 32901 Melbourne, US",ACTIVE,GENERAL,LAPSED,legal_core,0.9,florida institute of technology,,US,,FIT-3-ARIN,,1
Florida Marine,549300HKWZXU7OGR9I10,"FLORIDA MARINE, L.L.C.",US,"2360 5th Street, 70471 Mandeville, US",ACTIVE,GENERAL,LAPSED,legal_core,0.9,florida marine,,US,,FML-33-ARIN,,1
Flowbird Sas,969500XXHGDBEVO7JD10,FLOWBIRD,FR,"2T RUE DU CHATEAU, 92200 NEUILLY-SUR-SEINE, FR",ACTIVE,GENERAL,LAPSED,legal_core,0.9,flowbird,,FR,21118,,http://www.flowbird.group,1
Fluxys Belgium sa,52990071WX2UW1WNHC16,FLUXYS BELGIUM,BE,"Avenue des Arts 31, 1040 Bruxelles, BE",ACTIVE,GENERAL,ISSUED,legal_core,0.9,fluxys belgium,,BE,,ORG-FBS1-RIPE,,1
Flytxt Mobile Solutions Pvt Ltd,894500247WGSYIT5E328,FLYTXT MOBILE SOLUTIONS PRIVATE LIMITED,IN,"7A, LEELA INFOPARK, TECHNOPARK, ATTIPRA VILLAGE, 695581 Thiruvananthapuram, IN",ACTIVE,GENERAL,ISSUED,legal_core,0.9,flytxt mobile solutions,,IN,,ORG-FMSP2-AP-APNIC,,1
Fnac Darty Participations et Services SA,9695008YG7SFOM9SID93,FNAC DARTY PARTICIPATIONS ET SERVICES,FR,"9 RUE DES BATEAUX LAVOIRS, 94200 IVRY-SUR-SEINE, FR",ACTIVE,GENERAL,ISSUED,legal_core,0.9,fnac darty participations et services,,FR,,ORG-FDPE2-RIPE,,1
Fon Wireless LTD,894500OXTIHFB7L0UN18,FON WIRELESS LIMITED,GB,"25 Farringdon Street, EC4A 4AB London, GB",ACTIVE,GENERAL,LAPSED,legal_core,0.9,fon wireless,,GB,,ORG-FWL1-RIPE,,1
FoodCare Sp. z o.o.,259400SHDJQJFL0S8J48,FOODCARE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,"ZABIERZÓW SPOKOJNA 4, 32-080 ZABIERZÓW, PL",ACTIVE,GENERAL,ISSUED,legal_core,0.9,foodcare,,PL,,ORG-FSZO5-RIPE,,1
Ford Motor Credit Corporation,UDSQCVRUX5BONN0VY111,FORD MOTOR CREDIT COMPANY LLC,US,,ACTIVE,GENERAL,ISSUED,legal_core,0.9,ford motor credit,,US,,FMCC-1-ARIN,,1
ForexTime Limited,549300AOBWCBUX8I1R48,FOREXTIME LTD,CY,,ACTIVE,GENERAL,LAPSED,legal_core,0.9,forextime,,CY,14713,,http://www.forextime.com,1
Forrester Research,549300UUSFXYLJ80Z897,"FORRESTER RESEARCH, INC.",US,"60 Acorn Park Drive, 02140 Cambridge, US",ACTIVE,GENERAL,ISSUED,legal_core,0.9,forrester research,,US,,FORRES-3-ARIN,,1
Fortanix,2549006UT24TAKSI7D51,"FORTANIX, INC.",US,"4500 Great America Parkway, 95054 Santa Clara, US",ACTIVE,GENERAL,ISSUED,legal_core,0.9,fortanix,,US,26232,FORTA-ARIN,https://fortanix.com,1
Fortune Marketing Pvt Ltd,335800O79XUXU3SQ1P43,FORTUNE MARKETING PRIVATE LIMITED,IN,"401, GEDORE HOUSE, 51-52 NEHRU PLACE, 110019 NEW DELHI, IN",ACTIVE,GENERAL,ISSUED,legal_core,0.9,fortune marketing,,IN,,@aut-134344-APNIC,,1
Foster Poultry Farms,254900A1ADVWRHTPG377,"FOSTER POULTRY FARMS, LLC",US,"1000 DAVIS STREET, 95334 LIVINGSTON, US",ACTIVE,GENERAL,ISSUED,legal_core,0.9,foster poultry farms,,US,,FOSTE-4-ARIN,,1
Foxit Software Inc,549300KZN5HN80G2CD19,FOXIT SOFTWARE INCORPORATED,US,"39355 California Street, 94538 Fremont, US",ACTIVE,GENERAL,ISSUED,legal_core,0.9,foxit software,,US,,FS-796-ARIN,,1
Frank Russell,C3Z0VK1ECXPJ34FCLD67,FRANK RUSSELL COMPANY,US,,ACTIVE,GENERAL,ISSUED,legal_core,0.9,frank russell,,US,,FRANKR-10-ARIN,,1
Franklin W. Olin College Of Engineering,549300277WV12SG76O71,"FRANKLIN W. OLIN COLLEGE OF ENGINEERING, INC.",US,"1000 OLIN WAY MILAS HALL, 02492-1200 NEEDHAM, US",ACTIVE,GENERAL,ISSUED,legal_core,0.9,franklin w olin college of engineering,,US,,FWOCE-ARIN,,1
"Frantic, LLC.",54930035HW47CO2DMI94,"Frantic, Inc.",US,"1880 CENTURY PARK EAST., 90067 LOS ANGELES, US",ACTIVE,GENERAL,LAPSED,legal_core,0.9,frantic,,US,18783,FRANT-ARIN,,1
Fred Alger & Co Inc.,549300RNUBAZ7ALEZI84,"FRED ALGER & COMPANY, LLC",US,"100 PEARL STREET, 10004 NEW YORK, US",ACTIVE,GENERAL,ISSUED,legal_core,0.9,fred alger and,,US,,FAC-37-ARIN,,1
Freeborn & Peters,549300KH68P4Q3K7TB31,Freeborn & Peters LLP,US,"311 South Wacker Drive, 60606 Chicago, US",ACTIVE,GENERAL,LAPSED,legal_core,0.9,freeborn and peters,,US,,FREEBO-ARIN,,1
Freedelity SA,8755002EKY9VDK20XV79,Freedelity,BE,"Rue Altierro Spinelli 7, 1401 Nivelles, BE",ACTIVE,GENERAL,ISSUED,legal_core,0.9,freedelity,,BE,,ORG-FS292-RIPE,,1
Freedom Internet B.V.,724500GRCI6HG7AKBE48,Freedom Investments B.V.,NL,"Wilhelminalaan 64, 2405EE Alphen aan den Rijn, NL",ACTIVE,GENERAL,ISSUED,legal_core,0.9,freedom,"alt_name,issued_only",NL,26352,,https://freedom.nl,1
Freestone Grove Partners,254900RUOZEDOKEERM04,FREESTONE GROVE PARTNERS LP,US,,ACTIVE,GENERAL,ISSUED,legal_core,0.9,freestone grove partners,,US,,FGPL-6-ARIN,,1
Freifunk Stuttgart,391200UZXRNR0G7AAG03,FFS GmbH & Co. KG,DE,"Manfred-Fuchzs-Straße 1, 82234 Weßling-Oberpfaffenhofen, DE",ACTIVE,GENERAL,ISSUED,legal_core,0.9,ffs,alt_name,DE,37014,,https://freifunk-stuttgart.de,1
Fresenius Medical Care Polska SA,549300JM8CVPRLYRS835,FRESENIUS MEDICAL CARE POLSKA - SPÓŁKA AKCYJNA,PL,"ul. Krzywa 13, 60-118 Poznań, PL",ACTIVE,GENERAL,ISSUED,legal_core,0.9,fresenius medical care polska,,PL,,ORG-FMCP1-RIPE,,1
Fujitsu Technology Solutions BV,529900LQ2M9XEQ2F9051,Fujitsu Technology Solutions B.V.,NL,"Rijnzathe 6, 3454PV De Meern, NL",ACTIVE,GENERAL,ISSUED,legal_core,0.9,fujitsu technology solutions,,NL,,ORG-FTSB1-RIPE,,1
"Fujitsu Technology Solutions, S.A.",5299001CIWAPWB8N5J72,FUJITSU TECHNOLOGY SOLUTIONS SA,ES,"Camino Cerro de los Gamos 1, 28224 Pozuelo de Alarcón, ES",ACTIVE,GENERAL,ISSUED,legal_core,0.9,fujitsu technology solutions,,ES,,ORG-FIES1-RIPE,,1
Fujitsu Telecommunications Europe Ltd,213800C2TO6KCSPCNX62,FUJITSU TELECOMMUNICATIONS EUROPE LIMITED,GB,,ACTIVE,GENERAL,LAPSED,legal_core,0.9,fujitsu telecommunications europe,,GB,,ORG-FTE3-RIPE,,1
Fusionnet Web Services Private Limited,894500VEM9J8PEYGLL46,FUSIONNET WEB SERVICES LIMITED,IN,"B-14, FF, N portion Right Hand side, 110014 Chirag Enclave, IN",ACTIVE,GENERAL,ISSUED,legal_core,0.9,fusionnet web services,,IN,16504,,http://fusionnet.in,1
Futura Service Provider S.A.,959800YCBT7HPWM5F736,FUTURA SERVICE PROVIDER SOCIEDAD ANONIMA,ES,"San Nicolas Diez 9 Bajo, 41500 Alcalá de Guadaíra, ES",ACTIVE,GENERAL,ISSUED,legal_core,0.9,futura service provider,,ES,,ORG-FSPS3-RIPE,,1
Future Publishing,213800EMAWZVOXU9W151,FUTURE PUBLISHING LIMITED,GB,,ACTIVE,GENERAL,ISSUED,legal_core,0.9,future publishing,,GB,12407,,http://www.futureplc.com/,1
G.Network Communications LTD,213800OC9RYF3Z5TMR96,G.NETWORK COMMUNICATIONS LIMITED,GB,,ACTIVE,GENERAL,ISSUED,legal_core,0.9,g network communications,,GB,23988,,http://www.g.network,1
G2 Web Services LLC,9845008CCAP6ADAADC40,"G2 WEB SERVICES, INC.",US,"111 Anza Boulevard, Suite 310, 94010 Burlingame, US",ACTIVE,GENERAL,LAPSED,legal_core,0.9,g2 web services,,US,,GWS-33-ARIN,,1
"G9, SA.",254900XBI72I7SZP7754,"G9, S.A.",PT,,ACTIVE,GENERAL,ISSUED,legal_core,0.9,g9,,PT,13992,,http://www.g9.pt,1
GAME Retail Ltd.,54930047KJR4XQ53OD88,GAME RETAIL LIMITED,GB,,ACTIVE,GENERAL,LAPSED,legal_core,0.9,game retail,,GB,6142,,https://www.game.co.uk,1
GATEWATCHER SAS,969500Z92B6Q2S2RG111,GATEWATCHER,FR,"75 BOULEVARD HAUSSMANN, 75008 PARIS, FR",ACTIVE,GENERAL,ISSUED,legal_core,0.9,gatewatcher,,FR,,ORG-GS469-RIPE,,1
GEEKYANTS INDIA PVT LTD,9845005CC937Y67U3429,GEEKYANTS INDIA PRIVATE LIMITED,IN,,ACTIVE,GENERAL,ISSUED,legal_core,0.9,geekyants india,,IN,,@aut-135192-APNIC,,1
GENERIX GROUP SAS,9695003QNWHLC60H9E89,GENERIX GROUP,FR,"2 RUE DES PEUPLIERS, 59810 LESQUIN, FR",ACTIVE,GENERAL,ISSUED,legal_core,0.9,generix group,,FR,,ORG-IA548-RIPE,,1
"GESTAMP SERVICIOS, S.A.",959800ZH4KCV6A64XB04,GESTAMP SERVICIOS SA,ES,"Calle Alfonso XII 16, 28014 Madrid, ES",ACTIVE,GENERAL,ISSUED,legal_core,0.9,gestamp servicios,,ES,,ORG-GA866-RIPE,,1
GLOBAL BILGI PAZARLAMA DANISMANLIK VE CAGRI SERVISI HIZMETLERI A.S.,7890006CLNY9PWLS0I82,GLOBAL BİLGİ PAZARLAMA DANIŞMANLIK VE ÇAĞRI SERVİSİ HİZMETLERİ ANONİM ŞİRKETİ,TR,,ACTIVE,GENERAL,LAPSED,legal_core,0.9,global bilgi pazarlama danismanlik ve cagri servisi hizmetleri,,TR,,ORG-GBPV1-RIPE,,1
GLOBALFOUNDRIES Dresden Module Two LLC & Co.KG,549300XG1O7MLR4JDR08,GLOBALFOUNDRIES DRESDEN MODULE TWO LIMITED LIABILITY COMPANY & CO. KG,DE,"WILSCHDORFER LANDSTR. 101, 01109 DRESDEN, DE",ACTIVE,GENERAL,ISSUED,legal_core,0.9,globalfoundries dresden module two,,DE,,ORG-ASLL1-RIPE,,1
GLOBITEL Sp. z o.o.,259400KXOZG9YKAG4958,GLOBITEL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,"ŁÓDŹ ŁĄKOWA 3/5/7, 90-562 ŁÓDŹ, PL",ACTIVE,GENERAL,LAPSED,legal_core,0.9,globitel,,PL,,ORG-GSZO9-RIPE,,1
GMI,2549005LML8ZWHA1R546,GMI Corporation,US,"700 International Drive, 46131 Franklin, US",ACTIVE,GENERAL,LAPSED,legal_core,0.9,gmi,,US,,GMI-68-ARIN,,1
GMO GlobalSign Ltd,635400NFFC5MFNSJYF06,GMO GLOBALSIGN LIMITED,GB,,ACTIVE,GENERAL,ISSUED,legal_core,0.9,gmo globalsign,,GB,,ORG-GGL4-RIPE,,1
GOG sp. z o.o,2594003GTCMCCVLE1S12,GOG SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,"WARSZAWA JAGIELLOŃSKA 74, 03-301 WARSZAWA, PL",ACTIVE,GENERAL,ISSUED,legal_core,0.9,gog,,PL,39353,ORG-GPSZ4-RIPE,https://www.gog.com,1
GOOSE B.V.,724500EIWDWPBSLFBP84,The Goose Company B.V.,NL,"Hooiland 13, 3121XD Schiedam, NL",ACTIVE,GENERAL,ISSUED,legal_core,0.9,goose,,NL,,ORG-GB202-RIPE,,1
GRANDI NAVI VELOCI SPA,81560098DBDD66154985,GRANDI NAVI VELOCI S.P.A.,IT,,ACTIVE,GENERAL,ISSUED,legal_core,0.9,grandi navi veloci,,IT,,ORG-GNV1-RIPE,,1
GRAYBAR ELECTRIC CO. INC,549300MCOIYX27P2HK17,"GRAYBAR ELECTRIC COMPANY, INC.",US,"34 NORTH MERAMEC AVE, 63105 CLAYTON, US",ACTIVE,GENERAL,ISSUED,legal_core,0.9,graybar electric,,US,,GEC-24-ARIN,,1
GRID DYNAMICS POLAND SP Z O O,6488CVJH5PE560Q86108,GRID DYNAMICS POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,"ul. AL. 3 MAJA nr. 9 lok, 30-062 Krakow, PL",ACTIVE,GENERAL,ISSUED,legal_core,0.9,grid dynamics poland,,PL,,ORG-GDPS1-RIPE,,1
GROUPE LDLC SA,969500DJ67NWWO3OJ977,GROUPE LDLC,FR,"2 RUE DES ERABLES, 69760 LIMONEST, FR",ACTIVE,GENERAL,ISSUED,legal_core,0.9,groupe ldlc,,FR,20985,ORG-LS184-RIPE,https://www.groupe-ldlc.com,1
GRUPA AZOTY S.A,259400Z9C99U5B36R274,GRUPA AZOTY SPÓŁKA AKCYJNA,PL,"TARNÓW KWIATKOWSKIEGO 8, 33-101 TARNÓW, PL",ACTIVE,GENERAL,ISSUED,legal_core,0.9,grupa azoty,,PL,,ORG-ZAWT1-RIPE,,1
GSA Capital Services Ltd,213800TXR7AOE7WXQM29,GSA CAPITAL SERVICES LIMITED,GB,,ACTIVE,GENERAL,ISSUED,legal_core,0.9,gsa capital services,,GB,34173,ORG-GCSL2-RIPE,https://gsacapital.com/,1
GTPL Broadband Pvt Ltd.,335800XUU4SX9MG16U40,GTPL BROADBAND PRIVATE LIMITED,IN,"202, 2NDFLOOR, SAHJANAND SHOPPING CENTRE,, 380004 AHMEDABAD, IN",ACTIVE,GENERAL,ISSUED,legal_core,0.9,gtpl broadband,,IN,9868,,http://www.gtpl.net,1
GUARD INSURANCE GROUP,54930066I5KE8KTC6806,"Guard Insurance Group, Inc.",US,,ACTIVE,GENERAL,LAPSED,legal_core,0.9,guard insurance group,,US,,GIG-10-ARIN,,1
GULF SOUTH PIPELINE CO LP,K1LMA2W6NLW5O02TPD38,"GULF SOUTH PIPELINE COMPANY, LLC",US,"9 Greenway Plaza, 77046 Houston, US",ACTIVE,GENERAL,ISSUED,legal_core,0.9,gulf south pipeline,,US,,GSPCL-ARIN,,1
GUZEL ENERJI AKARYAKIT A.S.,789000R02JP0F2TVGY36,GÜZEL ENERJİ AKARYAKIT ANONİM ŞİRKETİ,TR,"KUŞTEPE MAHALLESİ MECİDİYEKÖY YOLU CAD. V PLAZA Apt. NO: 14/1 ŞİŞLİ/İSTANBUL, 34387 İSTANBUL, TR",ACTIVE,GENERAL,LAPSED,legal_core,0.9,guzel enerji akaryakit,,TR,,ORG-TOTA2-RIPE,,1
Gaertner Datensysteme GmbH & Co. KG,391200IHR8YQZ2MQOY92,GDS Investments UG (haftungsbeschränkt),DE,"Christaweg 42, 79114 Freiburg, DE",INACTIVE,GENERAL,RETIRED,legal_core,0.9,gds,alt_name,DE,30352,ORG-GDID1-RIPE,https://www.gaertner.de/,1
Gaia,529900QUX8SBA2D93M92,"GAIA, INC.",US,"833 West Boulder Road, 80027 Louisville, US",ACTIVE,GENERAL,LAPSED,legal_core,0.9,gaia,,US,,GAIAI-1-ARIN,,1
Galena Sp. z o.o.,2594007Y5LBNKINRUP75,"""GALENA"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",PL,"WARSZAWA SKIERNIEWICKA 34A/U01, 01-230 WARSZAWA, PL",ACTIVE,GENERAL,LAPSED,legal_core,0.9,galena,,PL,,ORG-ASZO100-RIPE,,1
Galls,549300KFZ55IV1L8SR20,"GALLS, LLC",US,"1340 Russell Cave Road, 40505 Lexington, US",ACTIVE,GENERAL,LAPSED,legal_core,0.9,galls,,US,,GL-935-ARIN,,1
Gallup,5493007JHL292Q7PGB93,"GALLUP, INC.",US,"901 F Street NW, 20004 Washington, US",ACTIVE,GENERAL,LAPSED,legal_core,0.9,gallup,,US,,GALLUP-1-ARIN,,1
Game Retail Ltd,54930047KJR4XQ53OD88,GAME RETAIL LIMITED,GB,,ACTIVE,GENERAL,LAPSED,legal_core,0.9,game retail,,GB,,ORG-BL9-RIPE,,1
"GameStop, Inc.",549300505KLOET039L77,GAMESTOP CORP.,US,"625 Westport Parkway, 76051 Grapevine, US",ACTIVE,GENERAL,ISSUED,legal_core,0.9,gamestop,,US,,GAMES-5-ARIN,,1
Gamesys Ltd.,984500D0E0C3CEFFF851,GAMESYS LIMITED,GB,"COLEGRAVE HOUSE, 70 BERNERS STREET, W1T 3NL LONDON, GB",ACTIVE,GENERAL,ISSUED,legal_core,0.9,gamesys,,GB,16958,ORG-GL48-RIPE,,1
Gdanskie Przedsiebiorstwo Energetyki Cieplnej Sp. z o.o.,259400SLWQOJBQGPBP33,GDAŃSKIE PRZEDSIĘBIORSTWO ENERGETYKI CIEPLNEJ SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,"GDAŃSK JULIUSZA SŁOWACKIEGO 159B, 80-298 GDAŃSK, PL",ACTIVE,GENERAL,ISSUED,legal_core,0.9,gdanskie przedsiebiorstwo energetyki cieplnej,,PL,40780,ORG-GPEC1-RIPE,,1
Gearheart Communications,5493006DJ50BP6DGCF84,"GEARHEART COMMUNICATIONS COMPANY, INC.",US,,ACTIVE,GENERAL,LAPSED,legal_core,0.9,gearheart communications,,US,,GEARHE-ARIN,,1
Gearheart Communications Company,5493006DJ50BP6DGCF84,"GEARHEART COMMUNICATIONS COMPANY, INC.",US,,ACTIVE,GENERAL,LAPSED,legal_core,0.9,gearheart communications,,US,27133,,http://www.gearheart.com,1
Gedik Yatirim Menkul Degerler A.S.,789000JRESRXCE83YQ90,GEDİK YATIRIM MENKUL DEĞERLER ANONİM ŞİRKETİ,TR,,ACTIVE,GENERAL,ISSUED,legal_core,0.9,gedik yatirim menkul degerler,,TR,,ORG-GYMD1-RIPE,,1
Gelecek Varlik Yonetimi A.S.,7890005OGE1I3CAFLK90,GELECEK VARLIK YÖNETİMİ ANONİM ŞİRKETİ,TR,,ACTIVE,GENERAL,ISSUED,legal_core,0.9,gelecek varlik yonetimi,,TR,,ORG-GVYA1-RIPE,,1
Gemini,5493008NO4LFMD5DS760,"Gemini, Incorporated",US,"103 Mensing Way, 55009-1143 Cannon Falls, US",ACTIVE,GENERAL,LAPSED,legal_core,0.9,gemini,,US,,GIL-53-ARIN,,1
Gemological Institute of America,254900EAJHG2PLWOFL91,"GEMOLOGICAL INSTITUTE OF AMERICA, INC.",US,"5345 ARMADA DRIVE, 92008 CARLSBAD, US",ACTIVE,GENERAL,ISSUED,legal_core,0.9,gemological institute of america,,US,,GIA-1-ARIN,,1
Geneanet SA,969500YSYTYGOH385O81,GENEANET,FR,"10 PLACE DE CATALOGNE, 75014 PARIS, FR",ACTIVE,GENERAL,LAPSED,legal_core,0.9,geneanet,,FR,23050,,https://www.geneanet.org,1
Geneanet SAS,969500YSYTYGOH385O81,GENEANET,FR,"10 PLACE DE CATALOGNE, 75014 PARIS, FR",ACTIVE,GENERAL,LAPSED,legal_core,0.9,geneanet,,FR,,ORG-GS351-RIPE,,1
General Atlantic Service Corp.,NOWQE5VNFR21TFXCVQ15,"GENERAL ATLANTIC SERVICE COMPANY, L.P.",US,,ACTIVE,GENERAL,ISSUED,legal_core,0.9,general atlantic service,,US,,GASC-1-ARIN,,1
General Dynamics,9C1X8XOOTYY2FNYTVH06,GENERAL DYNAMICS CORPORATION,US,"11011 Sunset Hills Drive, 20190 Reston, US",ACTIVE,GENERAL,ISSUED,legal_core,0.9,general dynamics,,US,,GENERA-1-ARIN,,1
General Dynamics Land Systems,875500ULXB4CYQSJVA03,General Dynamics Land Systems Inc.,US,"CORPORATION TRUST CENTER 1209 ORANGE ST, 19801 Wilmington, US",ACTIVE,GENERAL,ISSUED,legal_core,0.9,general dynamics land systems,,US,,GDLS-1-ARIN,,1
Generali Finance Sp.z.o.o.,2594005VZEDKC12TZT89,"""GENERALI FINANCE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ""",PL,"WARSZAWA SENATORSKA 18, 00-082 WARSZAWA, PL",ACTIVE,GENERAL,ISSUED,legal_core,0.9,generali finance,,PL,,ORG-GFLP1-RIPE,,1
Generali Romania Asigurare Reasigurare S.A.,213800J9BYTZ1Z4YK783,GENERALI ROMANIA ASIGURARE REASIGURARE SA,RO,"PIATA CHARLES DE GAULLE NR.15 ET.6-7, 011857 BUCURESTI, RO",ACTIVE,GENERAL,ISSUED,legal_core,0.9,generali romania asigurare reasigurare,,RO,,ORG-SGAS1-RIPE,,1
Generali Vie SA,549300AWTWMSTGL2GG21,GENERALI VIE,FR,"2 Rué Pillet-Will, 75009 Paris, FR",ACTIVE,GENERAL,ISSUED,legal_core,0.9,generali vie,,FR,,ORG-GVS2-RIPE,,1
Gestioniza Infraestructuras,959800GXUBHT1XLB5196,"GESTIONIZA INFRAESTRUCTURAS, S.L",ES,"C/Navalcarnero 69, 28939 Arroyomolinos, ES",ACTIVE,GENERAL,ISSUED,legal_core,0.9,gestioniza infraestructuras,,ES,33323,,https://www.gestioniza.com/,1
Get LLC,549300GZQQH1XL7KE664,"GET, Inc.",US,"801 South Figueroa Street, 90017 Los Angeles, US",ACTIVE,GENERAL,LAPSED,legal_core,0.9,get,,US,,GL-909-ARIN,,1
